timestamp,datetime,instrument_name,underlying_price,forward_price,mark_iv,bid_iv,ask_iv,bid_price,ask_price,mid_price,mark_price,last_price,open_interest,volume,creation_timestamp
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-260000-P,111132.42,105234.09,54.8,,,,,,1.35241674,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-84000-P,105653.57,105234.09,51.1,,,0.0017,0.0021,0.0019,0.00188491,0.0021,185.5,0.2,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-30000-P,109413.93,105234.09,76.47,,,0.0009,0.0015,0.0012,0.00122298,0.0012,139.8,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-125000-C,109413.1,105234.09,48.48,,,0.0925,0.0945,0.0935,0.09367961,0.0945,1021.9,4.6,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-30000-C,105653.57,105234.09,128.32,,,0.715,0.717,0.716,0.71605317,0.7155,46.3,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-130000-C,111132.42,105234.09,49.67,,,0.1165,0.121,0.11875,0.11887457,0.1215,111.7,10.1,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-230000-C,109413.93,105234.09,54.92,,,0.008,0.0095,0.00875,0.00838486,0.0085,178.0,5.4,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-96000-C,106977.92,105234.09,46.1,,,0.1,0.2305,0.16525,0.14592172,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-98000-C,106216.36,105234.09,44.64,,,0.108,0.112,0.11,0.11042531,0.1055,225.3,0.4,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-85000-C,109413.1,105234.09,49.46,,,0.266,0.2755,0.27075,0.27110777,0.287,144.6,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-65000-P,111131.53,105234.09,52.88,,,0.022,0.0245,0.02325,0.02339832,0.023,34.6,0.6,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-95000-P,109413.1,105234.09,48.6,,,0.0785,0.0805,0.0795,0.07930868,0.0812,622.6,50.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-96000-C,105517.225,105234.09,42.41,,,0.0955,0.0985,0.097,0.09702796,0.0895,10.1,2.5,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-30000-P,105653.57,105234.09,128.32,,,,0.0001,,2.64e-06,0.0001,623.5,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-107000-P,105382.67,105234.09,38.87,,,0.0335,0.0345,0.034,0.03425635,0.032,481.8,133.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-150000-P,105653.37,105234.09,57.82,,,0.4185,0.423,0.42075,0.42028152,0.373,16.4,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-20000-P,107588.75,105234.09,104.21,,,0.0001,0.0002,0.00015,0.00014278,0.0001,288.9,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-65000-P,109413.93,105234.09,53.94,,,0.014,0.015,0.0145,0.01447344,0.014,1981.0,80.4,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-98000-P,105517.225,105234.09,41.39,,,0.0095,0.01,0.00975,0.0098464,0.009,128.4,55.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-110000-C,105653.57,105234.09,42.06,,,0.026,0.0265,0.02625,0.02634711,0.0273,5922.2,376.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-125000-P,105517.225,105234.09,44.46,,,0.177,0.196,0.1865,0.18625329,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-110000-P,105517.225,105234.09,40.63,,,0.059,0.0625,0.06075,0.06089469,0.0665,10.1,0.1,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-100000-P,106216.56,105234.09,44.53,,,0.0395,0.0405,0.04,0.03989065,0.0395,1361.1,374.9,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-106000-P,105244.9413666742,105234.09,33.82,,,0.011,0.0125,0.01175,0.01124004,0.011,60.7,55.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-106000-C,105255.06240305418,105234.09,34.47,,,0.0065,0.0075,0.007,0.00706541,0.007,26.7,28.2,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-30000-C,109413.93,105234.09,76.47,,,,,,0.72703899,0.7227,30.3,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-120000-C,105653.57,105234.09,43.81,,,0.0075,0.008,0.00775,0.00767585,0.008,5762.9,489.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-80000-P,106977.92,105234.09,49.73,,,0.0115,0.012,0.01175,0.01179309,0.0114,207.2,103.4,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-97000-P,105653.57,105234.09,42.05,,,0.012,0.013,0.0125,0.01257254,0.0125,1017.3,74.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-180000-P,106216.36,105234.09,56.97,,,,,,0.69531566,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-230000-P,111131.53,105234.09,53.2,,,,,,1.08869656,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-280000-P,111132.42,105234.09,55.95,,,,,,1.52981112,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-120000-C,111132.42,105234.09,49.34,,,0.1435,0.1485,0.146,0.14592259,0.142,80.2,0.9,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-105000-P,105517.225,105234.09,40.22,,,0.0315,0.0325,0.032,0.03213242,0.032,150.3,37.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-85000-P,105267.07,105234.09,89.48,,,,0.0001,,9.473e-05,0.0001,440.3,110.6,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-180000-P,111132.42,105234.09,51.27,,,,,,0.66409237,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-170000-P,106216.36,105234.09,54.18,,,,,,0.60146565,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-240000-C,111132.42,105234.09,53.72,,,0.015,0.018,0.0165,0.01662583,0.017,71.4,10.2,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-20000-P,105653.57,105234.09,137.66,,,,0.0001,,4e-08,0.0001,300.4,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-104500-C,105244.9413666742,105234.09,35.01,,,0.01,0.0115,0.01075,0.0113595,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-400000-C,105653.57,105234.09,134.68,,,,0.0001,,8.92e-06,0.0001,661.7,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-95000-P,106216.36,105234.09,44.95,,,0.024,0.025,0.0245,0.0245647,0.0245,155.1,105.6,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-102000-C,106977.92,105234.09,45.86,,,0.111,0.1125,0.11175,0.11228007,0.113,0.7,0.5,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-120000-C,105517.225,105234.09,42.46,,,0.0032,0.0037,0.00345,0.00355396,0.0035,1457.4,21.2,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-125000-P,106216.36,105234.09,45.8,,,,,,0.19424319,0.164,0.6,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-100000-C,106977.92,105234.09,45.9,,,0.1215,0.1235,0.1225,0.12278647,0.121,1.8,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-102000-P,106977.92,105234.09,45.86,,,0.065,0.0665,0.06575,0.06573962,0.0655,4.3,0.8,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-140000-P,111132.42,105234.09,49.9,,,0.08,,,0.35639494,0.323,1.3,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-130000-C,106216.36,105234.09,46.49,,,0.0115,0.012,0.01175,0.01199034,0.012,2529.8,23.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-200000-P,106216.36,105234.09,61.8,,,,,,0.88329078,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-119000-P,105267.07,105234.09,55.99,,,0.1215,0.14,0.13075,0.13058324,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-300000-C,109413.93,105234.09,59.26,,,0.0025,0.0031,0.0028,0.00292578,0.003,240.4,0.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-140000-P,105266.18,105234.09,77.43,,,0.2845,0.3775,0.331,0.32993383,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-150000-C,105267.07,105234.09,82.89,,,,0.0001,,2e-08,0.0001,309.4,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-300000-C,105653.57,105234.09,130.77,,,0.0001,0.0002,0.00015,0.00014259,0.0001,5842.5,30.2,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-101000-P,105382.67,105234.09,39.26,,,0.0095,0.01,0.00975,0.00982473,0.0095,86.4,68.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-135000-P,111131.53,105234.09,49.84,,,0.0575,,,0.32211414,0.2945,0.2,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-125000-C,107588.75,105234.09,47.15,,,0.05,0.051,0.0505,0.05054025,0.052,1286.0,126.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-102000-P,105244.9413666742,105234.09,39.28,,,0.0005,0.0007,0.0006,0.00056042,0.0005,11.7,7.7,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-170000-C,109413.93,105234.09,50.79,,,0.028,0.0295,0.02875,0.02889499,0.029,3817.7,3.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-108000-P,106216.56,105234.09,44.4,,,0.0755,0.0765,0.076,0.07606587,0.0751,402.1,22.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-130000-P,106977.92,105234.09,46.77,,,,,,0.24258373,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-70000-C,106977.92,105234.09,55.07,,,,,,0.35095679,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-99000-C,105517.225,105234.09,41.08,,,0.064,0.083,0.0735,0.07363801,0.0705,1.4,1.4,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-135000-P,105267.07,105234.09,71.96,,,0.2395,0.3295,0.2845,0.28243695,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-100000-C,111131.53,105234.09,49.13,,,0.215,0.506,0.3605,0.2212918,0.218,1068.7,12.6,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-30000-P,106216.36,105234.09,119.15,,,0.0001,0.0002,0.00015,0.00017136,0.0002,478.9,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-122000-P,105517.225,105234.09,43.23,,,0.1495,0.1685,0.159,0.15878283,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-121000-P,105382.67,105234.09,43.77,,,0.14,0.1585,0.14925,0.14904671,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-130000-P,111131.53,105234.09,49.67,,,0.032,,,0.2886377,0.2815,2.2,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-150000-C,105382.67,105234.09,72.79,,,,0.0002,,6.998e-05,0.0002,92.6,9.8,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-80000-C,106977.92,105234.09,49.73,,,0.261,0.266,0.2635,0.26398168,0.259,30.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-140000-P,105517.225,105234.09,53.96,,,0.282,0.377,0.3295,0.32712122,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-95000-P,106977.92,105234.09,46.16,,,0.0395,0.0405,0.04,0.04013639,0.0422,4.0,1.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-124000-C,105382.67,105234.09,46.27,,,0.0004,0.0007,0.00055,0.00050158,0.0005,114.3,8.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-210000-P,109413.93,105234.09,53.66,,,,,,0.93155877,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-105000-C,105653.57,105234.09,41.5,,,0.045,0.046,0.0455,0.04545912,0.0462,4474.5,63.4,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-95000-C,105266.18,105234.09,55.91,,,0.0965,0.099,0.09775,0.09792698,0.092,5.7,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-118000-P,105255.06240305418,105234.09,54.78,,,0.112,0.1305,0.12125,0.12110677,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-65000-P,105653.57,105234.09,79.04,,,0.0003,0.0006,0.00045,0.00043459,0.0004,2610.3,2.3,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-117000-P,105267.07,105234.09,50.83,,,0.11,0.113,0.1115,0.11162574,0.0785,1.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-104000-C,105255.06240305418,105234.09,35.59,,,0.0165,0.018,0.01725,0.01747633,0.019,1.7,2.7,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-170000-C,106977.92,105234.09,51.07,,,0.0036,0.0042,0.0039,0.00385218,0.004,89.2,3.2,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-260000-C,111132.42,105234.09,54.8,,,0.0115,0.014,0.01275,0.01289047,0.014,82.9,1.4,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-105000-C,105517.225,105234.09,40.22,,,0.037,0.0375,0.03725,0.03704229,0.0389,401.6,85.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-340000-C,109413.93,105234.09,61.55,,,0.0015,0.0021,0.0018,0.00185161,0.0023,198.3,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-60000-P,109413.1,105234.09,55.82,,,0.01,0.011,0.0105,0.01042795,0.0107,675.3,50.1,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-190000-P,106977.92,105234.09,53.97,,,,,,0.77785523,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-104000-C,105266.18,105234.09,36.91,,,0.019,0.0205,0.01975,0.02015302,0.021,457.3,14.3,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-92000-P,105244.9413666742,105234.09,70.6,,,,0.0001,,1.14e-06,0.0001,16.9,2.1,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-98000-C,105244.9413666742,105234.09,59.44,,,0.0605,0.078,0.06925,0.06895059,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-135000-P,106977.92,105234.09,47.12,,,,,,0.28292133,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-124000-C,106216.36,105234.09,45.75,,,0.018,0.019,0.0185,0.01880974,0.02,51.3,40.3,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-122000-C,106216.36,105234.09,45.5,,,0.021,0.022,0.0215,0.02181615,0.0225,916.8,15.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-102000-P,105382.67,105234.09,39.14,,,0.012,0.013,0.0125,0.01253182,0.012,359.0,73.2,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-50000-C,106216.36,105234.09,83.44,,,0.528,0.5315,0.52975,0.52985343,0.529,24.1,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-130000-C,105382.67,105234.09,52.25,,,0.0001,0.0004,0.00025,0.00024014,0.0002,59.8,12.6,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-120000-C,109413.1,105234.09,48.45,,,0.1075,0.1085,0.108,0.10780779,0.108,1242.4,35.1,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-75000-C,111132.42,105234.09,51.0,,,,,,0.36569121,0.374,9.2,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-84000-C,106216.36,105234.09,49.04,,,,,,0.21715519,0.236,2.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-200000-P,111132.42,105234.09,51.99,,,,,,0.83068346,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-103000-C,105267.07,105234.09,37.82,,,0.0255,0.0285,0.027,0.02694547,0.0245,76.9,22.9,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-180000-P,109413.93,105234.09,51.48,,,,0.8335,,0.66800929,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-125000-C,111131.53,105234.09,49.5,,,0.1295,0.134,0.13175,0.13165449,0.1335,11.5,2.7,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-140000-P,107588.75,105234.09,48.25,,,0.324,0.333,0.3285,0.32819781,0.6365,12.8,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-80000-C,107588.75,105234.09,49.23,,,0.2705,0.276,0.27325,0.27359856,0.282,1130.3,0.1,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-103000-P,105517.225,105234.09,40.29,,,0.023,0.024,0.0235,0.02364018,0.0215,43.6,7.2,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-95000-P,105267.07,105234.09,55.91,,,0.0003,0.0005,0.0004,0.00038178,0.0004,476.1,72.1,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-100000-C,105244.9413666742,105234.09,47.43,,,0.0315,0.055,0.04325,0.05000974,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-108000-P,105382.67,105234.09,38.87,,,0.0395,0.041,0.04025,0.04026947,0.0465,936.7,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-150000-C,111132.42,105234.09,50.13,,,0.077,0.081,0.079,0.07871306,0.0755,251.1,2.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-102000-C,105653.57,105234.09,41.4,,,0.06,0.0615,0.06075,0.06115014,0.0615,1028.3,2.5,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-110000-C,111132.42,105234.09,49.15,,,0.1775,0.182,0.17975,0.17969107,0.176,129.9,0.5,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-108000-C,105267.07,105234.09,36.84,,,0.0041,0.0046,0.00435,0.00430623,0.0042,891.9,140.6,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-260000-P,107588.75,105234.09,61.14,,,,,,1.41741877,1.524,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-78000-P,105653.57,105234.09,58.77,,,0.0009,0.0012,0.00105,0.00105737,0.001,304.2,0.2,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-90000-C,106216.56,105234.09,46.12,,,0.165,0.1695,0.16725,0.16725769,0.1716,112.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-116000-C,106216.36,105234.09,44.88,,,0.0335,0.034,0.03375,0.03386135,0.0375,719.8,155.8,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-85000-C,106216.36,105234.09,48.41,,,0.206,0.2105,0.20825,0.20852496,0.2265,5.7,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-80000-P,107588.75,105234.09,49.23,,,0.0165,0.0175,0.017,0.01715974,0.017,2297.6,4.3,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-126000-C,106216.36,105234.09,45.92,,,0.0155,0.0165,0.016,0.01612608,0.016,246.6,14.8,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-112000-P,106977.92,105234.09,45.79,,,0.1155,0.1175,0.1165,0.11646669,0.1165,5.8,0.6,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-125000-P,106977.92,105234.09,46.39,,,0.115,,,0.20406136,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-40000-P,107588.75,105234.09,77.68,,,0.0009,0.0014,0.00115,0.00104428,0.001,277.4,1.1,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-98000-P,106216.36,105234.09,44.64,,,0.0325,0.0335,0.033,0.0330794,0.0315,650.8,12.7,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-104000-C,106216.36,105234.09,44.3,,,0.0765,0.0775,0.077,0.07688746,0.078,359.0,26.4,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-100000-C,105267.07,105234.09,42.09,,,0.05,0.053,0.0515,0.05158249,0.0585,2.1,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-104000-P,105266.18,105234.09,36.91,,,0.0075,0.0085,0.008,0.00810354,0.007,775.8,199.2,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-105000-C,111132.42,105234.09,49.12,,,0.197,0.202,0.1995,0.19945476,0.204,153.5,1.7,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-40000-P,111132.42,105234.09,63.15,,,0.0041,0.005,0.00455,0.00480384,0.0048,126.8,2.2,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-280000-P,109413.93,105234.09,58.12,,,0.0001,,,1.56288493,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-122000-P,105244.9413666742,105234.09,64.75,,,0.1505,0.169,0.15975,0.15920066,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-118000-P,105244.9413666742,105234.09,55.41,,,0.1125,0.1305,0.1215,0.12119431,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-113000-C,105382.67,105234.09,39.82,,,0.0047,0.0055,0.0051,0.00507488,0.0056,274.3,138.4,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-170000-P,105653.37,105234.09,70.07,,,0.6065,0.6125,0.6095,0.6093326,1.0005,27.5,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-60000-C,106977.92,105234.09,62.38,,,,,,0.44164791,0.4485,0.1,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-130000-C,107588.75,105234.09,47.51,,,0.0405,0.0415,0.041,0.04099867,0.0415,2553.9,1723.1,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-106000-P,105267.07,105234.09,36.24,,,0.0165,0.017,0.01675,0.01691354,0.0155,779.8,44.2,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-120000-P,105255.06240305418,105234.09,55.8,,,0.131,0.149,0.14,0.14008641,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-90000-C,105517.225,105234.09,47.04,,,0.118,0.1825,0.15025,0.14941815,0.153,0.1,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-97000-C,105653.57,105234.09,42.05,,,0.0925,0.096,0.09425,0.09446924,0.0895,281.4,3.6,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-20000-P,109413.1,105234.09,87.12,,,0.0003,0.0006,0.00045,0.0003959,0.0005,306.1,7.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-94000-C,105244.9413666742,105234.09,64.45,,,0.0975,0.1155,0.1065,0.10684876,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-104000-P,106216.36,105234.09,44.3,,,0.0555,0.0565,0.056,0.05603058,0.055,318.9,26.4,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-84000-C,105653.57,105234.09,51.1,,,0.1205,0.2155,0.168,0.20682639,0.2145,0.4,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-94000-C,105255.06240305418,105234.09,67.09,,,0.098,0.116,0.107,0.10712225,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-106000-C,106977.92,105234.09,45.81,,,0.092,0.0935,0.09275,0.09327564,0.098,76.3,20.5,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-111000-C,105517.225,105234.09,40.81,,,0.0155,0.016,0.01575,0.01585418,0.0165,75.3,6.1,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-130000-C,106977.92,105234.09,46.77,,,0.0265,0.028,0.02725,0.02739018,0.0275,14.6,5.8,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-90000-C,105267.07,105234.09,72.86,,,0.144,0.1465,0.14525,0.14522291,0.145,152.6,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-340000-P,109413.1,105234.09,61.55,,,,,,2.10927013,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-120000-C,105382.67,105234.09,43.07,,,0.0009,0.0012,0.00105,0.00102616,0.0012,603.1,6.1,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-180000-C,111131.53,105234.09,51.27,,,0.0425,0.046,0.04425,0.04442034,0.044,60.1,1.8,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-107000-C,105517.225,105234.09,40.36,,,0.028,0.029,0.0285,0.02840239,0.0305,229.4,4.9,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-75000-P,106216.36,105234.09,54.8,,,0.0031,0.0036,0.00335,0.0033034,0.0034,385.0,3.1,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-111000-C,105257.39578030494,105234.09,37.84,,,0.0002,0.0004,0.0003,0.00031982,0.0006,3.4,4.4,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-220000-C,107588.75,105234.09,57.74,,,0.0021,0.0023,0.0022,0.00219698,0.0019,572.0,19.1,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-130000-P,107588.75,105234.09,47.51,,,0.246,0.2535,0.24975,0.24928559,0.2565,38.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-110000-P,106977.92,105234.09,45.74,,,0.1045,0.106,0.10525,0.10497957,0.1085,6.4,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-124000-C,106977.92,105234.09,46.34,,,0.037,0.038,0.0375,0.03753914,0.053,0.2,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-115000-P,107588.75,105234.09,46.61,,,0.1445,0.147,0.14575,0.14555079,0.1285,45.9,0.0,1748937702544
