timestamp,datetime,instrument_name,underlying_price,forward_price,mark_iv,bid_iv,ask_iv,bid_price,ask_price,mid_price,mark_price,last_price,open_interest,volume,creation_timestamp
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-117000-C,105522.57,105453.35,49.15,,,0.0002,0.0003,0.00025,0.00020786,0.0004,150.7,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-103000-C,105477.81782655609,105453.35,37.37,,,0.0235,0.0265,0.025,0.02488721,0.027,1.2,1.1,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-65000-C,107893.9,105453.35,56.13,,,0.401,0.405,0.403,0.40315282,0.4235,39.2,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-220000-P,105925.75,105453.35,96.98,,,1.0715,1.0795,1.0755,1.07682646,1.529,14.8,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-90000-P,105512.79,105453.35,72.15,,,0.0001,0.0003,0.0002,0.00018812,0.0002,402.9,12.2,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-104000-P,105495.30391327804,105453.35,36.23,,,0.005,0.0055,0.00525,0.00542449,0.005,6.5,11.2,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-90000-C,107890.14,105453.35,46.7,,,0.199,0.202,0.2005,0.20047889,0.202,1283.5,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-280000-P,107893.9,105453.35,63.24,,,0.001,,,1.59552774,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-114000-C,105801.075,105453.35,40.57,,,0.01,0.0105,0.01025,0.01006023,0.01,98.6,7.7,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-105000-C,105512.79,105453.35,36.47,,,0.0155,0.0165,0.016,0.01626538,0.017,635.2,127.7,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-114000-P,105477.81782655609,105453.35,48.87,,,0.058,0.0895,0.07375,0.08081864,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-109000-C,105460.33173983413,105453.35,41.74,,,,0.0001,,5.1e-07,0.0001,89.9,79.2,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-100000-C,106519.79,105453.35,44.18,,,0.0985,0.1005,0.0995,0.09973393,0.1,480.5,4.3,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-400000-P,107893.9,105453.35,75.91,,,,,,2.70723389,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-118000-C,105477.81782655609,105453.35,55.41,,,,0.0001,,1.57e-06,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-200000-P,107893.9,105453.35,54.47,,,,,,0.8568476,0.999,4.5,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-210000-C,107893.9,105453.35,55.78,,,0.0025,0.0027,0.0026,0.00261343,0.0026,346.4,2.3,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-300000-P,105929.51,105453.35,129.86,,,1.823,1.8415,1.83225,1.83193705,2.156,1.7,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-92000-C,105460.33173983413,105453.35,86.77,,,0.1215,0.136,0.12875,0.12763407,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-230000-C,111426.35,105453.35,53.22,,,0.0185,0.0205,0.0195,0.01940983,0.0185,36.9,1.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-40000-P,107283.23999999999,105453.35,84.44,,,0.0006,0.0009,0.00075,0.00069274,0.0008,2.7,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-190000-C,107283.23999999999,105453.35,53.89,,,0.0017,0.0021,0.0019,0.00185096,0.0016,41.2,12.3,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-300000-C,107893.9,105453.35,66.97,,,0.0005,0.0007,0.0006,0.00061765,0.0005,1790.5,9.3,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-111000-C,105652.16,105453.35,38.64,,,0.008,0.009,0.0085,0.00850656,0.0085,317.7,11.9,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-120000-P,111426.35,105453.35,49.24,,,0.22,0.2245,0.22225,0.22334619,0.22,39.9,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-30000-C,111436.13,105453.35,70.31,,,0.7315,0.735,0.73325,0.73305932,0.735,12.9,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-116000-P,107283.23999999999,105453.35,45.54,,,0.1365,0.1405,0.1385,0.1384247,0.125,0.3,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-98000-P,105460.33173983413,105453.35,56.59,,,,0.0001,,0.0,0.0001,72.0,65.2,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-210000-P,107893.9,105453.35,55.78,,,0.0001,,,0.94878655,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-260000-P,111426.35,105453.35,54.69,,,,,,1.34574241,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-84000-P,105925.75,105453.35,51.35,,,0.0018,0.002,0.0019,0.00187452,0.0021,185.5,0.2,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-30000-P,109690.35,105453.35,76.78,,,0.0011,0.0015,0.0013,0.0012469,0.0012,139.8,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-125000-C,109690.35,105453.35,48.15,,,0.093,0.0945,0.09375,0.09363105,0.09,1022.9,0.1,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-30000-C,105925.75,105453.35,128.32,,,0.716,0.7175,0.71675,0.71682313,0.7155,46.3,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-130000-C,111426.35,105453.35,49.36,,,0.1175,0.1205,0.119,0.11877143,0.1215,111.7,15.1,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-230000-C,109690.35,105453.35,54.51,,,0.008,0.009,0.0085,0.00818881,0.0085,178.0,5.4,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-96000-C,107283.23999999999,105453.35,45.71,,,0.1455,0.1485,0.147,0.14701529,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-98000-C,106529.57,105453.35,44.38,,,0.111,0.114,0.1125,0.11211215,0.1055,225.3,0.4,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-85000-C,109694.11,105453.35,48.87,,,0.2675,0.2765,0.272,0.27136104,0.287,144.6,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-65000-P,111436.13,105453.35,53.22,,,0.0225,0.0245,0.0235,0.02359353,0.023,34.5,0.5,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-95000-P,109690.35,105453.35,48.01,,,0.076,0.0775,0.07675,0.07690738,0.0812,622.6,50.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-96000-C,105790.89,105453.35,42.49,,,0.0985,0.1015,0.1,0.09914735,0.0895,10.1,3.5,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-111000-C,105460.33173983413,105453.35,45.8,,,,0.0001,,0.0,0.0001,5.5,1.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-30000-P,105925.75,105453.35,128.32,,,,0.0001,,2.72e-06,0.0001,623.5,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-107000-P,105652.16,105453.35,38.45,,,0.032,0.033,0.0325,0.03250471,0.032,481.7,133.2,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-106500-P,105460.33173983413,105453.35,30.64,,,0.009,0.0115,0.01025,0.01009794,0.0033,23.1,23.3,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-150000-P,105929.51,105453.35,56.47,,,0.4125,0.4185,0.4155,0.41637853,0.373,16.4,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-104500-P,105460.33173983413,105453.35,30.23,,,0.0001,0.0003,0.0002,0.00027758,0.0002,37.2,58.4,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-94000-C,105460.33173983413,105453.35,79.3,,,0.1005,0.132,0.11625,0.1086696,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-20000-P,107893.9,105453.35,104.43,,,0.0001,0.0002,0.00015,0.00014454,0.0001,288.9,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-65000-P,109690.35,105453.35,53.78,,,0.014,0.015,0.0145,0.01411911,0.014,1981.0,80.4,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-98000-P,105824.235,105453.35,41.29,,,0.009,0.0095,0.00925,0.00941298,0.0082,128.3,57.3,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-110000-C,105925.75,105453.35,41.41,,,0.0265,0.0275,0.027,0.02681914,0.0275,5921.0,365.7,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-125000-P,105790.89,105453.35,43.41,,,0.1505,0.184,0.16725,0.18314526,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-110000-P,105818.48000000001,105453.35,40.32,,,0.0575,0.0595,0.0585,0.05895429,0.0665,10.1,0.1,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-100000-P,106519.79,105453.35,44.18,,,0.038,0.039,0.0385,0.03843761,0.0385,1382.0,77.6,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-106000-P,105477.81782655609,105453.35,34.97,,,0.0105,0.011,0.01075,0.01068362,0.0095,60.1,54.9,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-106000-C,105495.30391327804,105453.35,35.12,,,0.008,0.009,0.0085,0.00863819,0.0095,26.2,27.7,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-30000-C,109690.35,105453.35,76.78,,,0.726,0.7295,0.72775,0.72778389,0.7227,30.3,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-120000-C,105925.75,105453.35,42.93,,,0.0075,0.008,0.00775,0.00763134,0.008,5762.8,567.8,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-80000-P,107316.46555555557,105453.35,49.69,,,0.011,0.012,0.0115,0.01150586,0.0105,107.2,3.4,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-97000-P,105925.75,105453.35,41.98,,,0.0115,0.0125,0.012,0.01207457,0.0125,1017.3,74.3,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-180000-P,106529.57,105453.35,56.55,,,,,,0.68994346,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-230000-P,111436.13,105453.35,53.22,,,,,,1.08304832,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-280000-P,111426.35,105453.35,56.14,,,,,,1.52292514,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-120000-C,111426.35,105453.35,49.24,,,0.145,0.148,0.1465,0.14666524,0.142,80.2,0.9,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-105000-P,105801.075,105453.35,39.86,,,0.03,0.031,0.0305,0.03075773,0.0265,149.3,36.6,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-85000-P,105512.79,105453.35,92.19,,,0.0001,0.0002,0.00015,0.00014801,0.0001,455.6,26.4,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-180000-P,111426.35,105453.35,51.07,,,0.5875,0.7545,0.671,0.65943634,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-170000-P,106529.57,105453.35,53.73,,,,0.658,,0.59638921,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-240000-C,111426.35,105453.35,53.76,,,0.016,0.018,0.017,0.01692028,0.017,71.4,10.2,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-20000-P,105925.75,105453.35,137.66,,,,0.0001,,4e-08,0.0001,300.4,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-400000-C,105925.75,105453.35,134.68,,,,0.0001,,9.86e-06,0.0001,661.7,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-105000-C,105460.33173983413,105453.35,30.01,,,0.0048,0.006,0.0054,0.00541117,0.006,63.7,58.2,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-95000-P,106519.79,105453.35,44.87,,,0.0235,0.024,0.02375,0.02381999,0.023,154.9,105.4,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-102000-C,107316.46555555557,105453.35,45.39,,,0.112,0.114,0.113,0.11298054,0.108,0.9,0.2,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-120000-C,105818.48000000001,105453.35,41.78,,,0.0035,0.0038,0.00365,0.00361498,0.0042,1453.0,12.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-125000-P,106529.57,105453.35,45.17,,,0.1465,0.2445,0.1955,0.19050892,0.164,0.6,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-112000-P,105460.33173983413,105453.35,47.2,,,0.045,0.068,0.0565,0.06201069,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-100000-C,107283.23999999999,105453.35,45.48,,,0.1225,0.125,0.12375,0.12365973,0.121,1.8,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-102000-P,107316.46555555557,105453.35,45.39,,,0.0635,0.064,0.06375,0.06373482,0.06,3.9,0.2,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-140000-P,111426.35,105453.35,49.66,,,0.3305,0.3695,0.35,0.35285464,0.323,1.3,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-130000-C,106519.79,105453.35,45.78,,,0.0115,0.0125,0.012,0.01184244,0.013,2527.8,21.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-200000-P,106529.57,105453.35,61.96,,,,,,0.87735394,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-119000-P,105512.79,105453.35,53.07,,,0.0995,0.1525,0.126,0.12760468,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-300000-C,109690.35,105453.35,59.0,,,0.0026,0.0031,0.00285,0.00288336,0.003,240.4,0.3,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-140000-P,105522.57,105453.35,77.43,,,0.2825,0.331,0.30675,0.32643639,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-150000-C,105512.79,105453.35,82.89,,,,0.0001,,5e-08,0.0001,309.4,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-300000-C,105925.75,105453.35,129.86,,,0.0001,0.0002,0.00015,0.00014119,0.0001,5825.6,12.3,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-101000-P,105652.16,105453.35,39.24,,,0.009,0.0095,0.00925,0.00929421,0.0085,81.3,61.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-135000-P,111436.13,105453.35,49.53,,,0.301,0.3315,0.31625,0.31847425,0.2945,0.2,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-125000-C,107890.14,105453.35,46.54,,,0.05,0.051,0.0505,0.05018293,0.05,1286.3,120.4,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-102000-P,105477.81782655609,105453.35,39.93,,,0.0005,0.0008,0.00065,0.00069492,0.0004,11.5,8.4,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-170000-C,109690.35,105453.35,50.33,,,0.028,0.029,0.0285,0.0284411,0.0295,3818.9,1.2,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-108000-P,106519.79,105453.35,43.97,,,0.0735,0.0745,0.074,0.07383485,0.08,402.2,17.2,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-130000-P,107283.23999999999,105453.35,46.23,,,0.19,0.2995,0.24475,0.23899283,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-70000-C,107283.23999999999,105453.35,55.27,,,0.349,0.3585,0.35375,0.35279425,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-99000-C,105790.89,105453.35,40.95,,,0.0705,0.081,0.07575,0.07552237,0.0705,1.4,1.4,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-135000-P,105512.79,105453.35,71.96,,,0.2705,0.312,0.29125,0.2790651,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-100000-C,111436.13,105453.35,48.93,,,0.221,0.225,0.223,0.22200556,0.218,1068.7,12.6,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-30000-P,106529.57,105453.35,119.29,,,0.0001,0.0002,0.00015,0.00017235,0.0002,478.9,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-122000-P,105790.89,105453.35,42.31,,,0.1295,0.157,0.14325,0.15577384,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-121000-P,105661.94,105453.35,43.41,,,0.136,0.1595,0.14775,0.14584513,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-130000-P,111426.35,105453.35,49.36,,,0.281,0.2885,0.28475,0.28530562,0.2815,2.2,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-150000-C,105661.94,105453.35,72.79,,,,0.0002,,8.392e-05,0.0002,92.6,9.8,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-80000-C,107283.23999999999,105453.35,49.69,,,0.263,0.2685,0.26575,0.26581622,0.259,30.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-140000-P,105790.89,105453.35,52.08,,,0.279,0.3245,0.30175,0.32364266,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-95000-P,107283.23999999999,105453.35,45.8,,,0.0385,0.0395,0.039,0.03879421,0.0422,4.0,1.6,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-124000-C,105661.94,105453.35,46.05,,,0.0005,0.0007,0.0006,0.00057245,0.0004,112.3,91.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-210000-P,109690.35,105453.35,53.01,,,,,,0.92600171,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-105000-C,105925.75,105453.35,40.99,,,0.046,0.047,0.0465,0.0464682,0.05,4474.5,65.1,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-95000-C,105522.57,105453.35,56.07,,,0.099,0.1015,0.10025,0.10032913,0.092,5.7,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-118000-P,105495.30391327804,105453.35,52.12,,,0.1095,0.1325,0.121,0.11856806,,0.0,0.0,1748921682444
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-65000-P,105925.75,105453.35,77.26,,,0.0003,0.0004,0.00035,0.00035575,0.0004,2610.2,0.1,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-104000-P,105460.33173983413,105453.35,40.52,,,0.0001,0.0002,0.00015,0.00024572,0.0001,66.9,43.4,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-106500-C,105460.33173983413,105453.35,30.64,,,0.0001,0.0003,0.0002,0.00023956,0.0004,46.9,66.1,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-117000-P,105512.79,105453.35,49.15,,,0.108,0.1105,0.10925,0.10872895,0.0785,1.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-104000-C,105495.30391327804,105453.35,36.23,,,0.018,0.021,0.0195,0.01959862,0.0215,1.5,2.5,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-170000-C,107283.23999999999,105453.35,50.77,,,0.0037,0.0041,0.0039,0.00385433,0.004,89.0,3.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-260000-C,111426.35,105453.35,54.69,,,0.012,0.014,0.013,0.01293369,0.013,82.9,0.6,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-105000-C,105790.89,105453.35,39.86,,,0.038,0.039,0.0385,0.0382337,0.04,326.6,10.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-340000-C,109690.35,105453.35,61.18,,,0.0015,0.0021,0.0018,0.00179438,0.0023,198.3,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-60000-P,109690.35,105453.35,56.02,,,0.01,0.011,0.0105,0.01044374,0.0107,675.3,50.1,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-190000-P,107283.23999999999,105453.35,53.89,,,,,,0.77286385,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-104000-C,105522.57,105453.35,37.03,,,0.0215,0.0225,0.022,0.0222469,0.0295,457.1,86.1,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-105000-P,105460.33173983413,105453.35,30.01,,,0.0008,0.0011,0.00095,0.0010462,0.0005,37.9,37.1,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-92000-P,105477.81782655609,105453.35,70.6,,,,0.0001,,3.25e-06,0.0001,16.9,2.1,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-98000-C,105477.81782655609,105453.35,56.08,,,0.0655,0.0995,0.0825,0.07100674,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-135000-P,107283.23999999999,105453.35,46.64,,,0.2295,0.3405,0.285,0.27923815,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-124000-C,106519.79,105453.35,45.11,,,0.0185,0.019,0.01875,0.01877439,0.02,51.3,40.3,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-122000-C,106519.79,105453.35,44.89,,,0.0215,0.0225,0.022,0.02183299,0.0195,914.2,12.7,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-102000-P,105652.16,105453.35,38.9,,,0.0115,0.012,0.01175,0.01175284,0.011,357.3,71.1,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-50000-C,106529.57,105453.35,83.69,,,0.53,0.5325,0.53125,0.53134924,0.529,24.1,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-130000-C,105661.94,105453.35,50.99,,,0.0002,0.0005,0.00035,0.00023376,0.0003,59.2,12.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-120000-C,109690.35,105453.35,48.02,,,0.1075,0.1085,0.108,0.10756294,0.11,1241.9,33.7,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-75000-C,111426.35,105453.35,51.04,,,0.3625,0.372,0.36725,0.36723446,0.374,9.2,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-84000-C,106529.57,105453.35,49.17,,,0.215,0.226,0.2205,0.21948903,0.236,2.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-200000-P,111426.35,105453.35,51.84,,,,,,0.82558675,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-103000-C,105512.79,105453.35,38.27,,,0.028,0.0305,0.02925,0.02931256,0.0245,76.9,22.9,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-180000-P,109690.35,105453.35,50.95,,,0.5965,0.7475,0.672,0.66314824,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-125000-C,111436.13,105453.35,49.28,,,0.1305,0.1335,0.132,0.13192967,0.1335,11.5,2.7,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-140000-P,107893.9,105453.35,47.47,,,0.3185,0.3285,0.3235,0.32375396,0.6365,12.8,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-80000-C,107893.9,105453.35,49.04,,,0.273,0.2775,0.27525,0.2752257,0.282,1130.3,0.1,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-103000-P,105818.48000000001,105453.35,40.04,,,0.022,0.023,0.0225,0.02260756,0.0215,43.6,7.8,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-95000-P,105512.79,105453.35,56.07,,,0.0003,0.0005,0.0004,0.00041036,0.0004,476.1,72.5,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-100000-C,105477.81782655609,105453.35,47.16,,,0.0475,0.061,0.05425,0.05216411,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-108000-P,105661.94,105453.35,38.48,,,0.038,0.0395,0.03875,0.03833166,0.0465,936.7,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-150000-C,111426.35,105453.35,49.99,,,0.078,0.08,0.079,0.0790457,0.0755,251.1,2.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-105500-C,105460.33173983413,105453.35,29.7,,,0.0022,0.0028,0.0025,0.00247718,0.0105,28.3,39.7,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-102000-C,105925.75,105453.35,40.96,,,0.062,0.063,0.0625,0.06249335,0.064,1028.3,2.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-110000-C,111426.35,105453.35,48.94,,,0.179,0.1825,0.18075,0.18019265,0.176,129.9,0.5,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-108000-C,105512.79,105453.35,36.37,,,0.005,0.0055,0.00525,0.00509045,0.006,890.1,183.4,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-260000-P,107893.9,105453.35,61.24,,,,,,1.41043413,1.524,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-78000-P,105925.75,105453.35,58.4,,,0.0009,0.0012,0.00105,0.00099013,0.001,304.1,0.1,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-90000-C,106519.79,105453.35,46.21,,,0.167,0.172,0.1695,0.16957717,0.1716,112.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-116000-C,106519.79,105453.35,44.37,,,0.0335,0.0345,0.034,0.03416095,0.0375,719.8,155.8,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-85000-C,106529.57,105453.35,48.81,,,0.208,0.213,0.2105,0.21104258,0.2265,5.7,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-80000-P,107890.14,105453.35,49.04,,,0.0165,0.017,0.01675,0.01662509,0.018,2293.4,0.1,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-126000-C,106519.79,105453.35,45.34,,,0.016,0.0165,0.01625,0.01612019,0.016,250.2,86.1,1748921682445
